date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-09,07:00:15,07:00:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:15', '07:00:15', '07:00:15', '07:00:16', '07:00:16', '07:00:16', '07:00:16', '07:00:16', '07:00:17', '07:00:17', '07:00:17', '07:00:18', '07:00:18', '07:00:18', '07:00:18']"
2025-06-09,07:00:21,07:00:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:21', '07:00:21', '07:00:21', '07:00:21', '07:00:21', '07:00:23', '07:00:23', '07:00:23', '07:00:23', '07:00:23', '07:00:23', '07:00:23']"
2025-06-09,07:00:27,07:00:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:27', '07:00:27', '07:00:27', '07:00:27', '07:00:27', '07:00:28', '07:00:28', '07:00:28', '07:00:29', '07:00:30']"
2025-06-09,07:00:33,07:00:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:33', '07:00:33', '07:00:33', '07:00:33', '07:00:33', '07:00:34', '07:00:34', '07:00:34', '07:00:34', '07:00:34', '07:00:35', '07:00:35', '07:00:36']"
2025-06-09,07:00:38,07:00:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:38', '07:00:38', '07:00:39', '07:00:39', '07:00:39', '07:00:39', '07:00:39', '07:00:40', '07:00:40', '07:00:40', '07:00:40', '07:00:40']"
2025-06-09,07:00:43,07:00:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:43', '07:00:43', '07:00:44', '07:00:44', '07:00:44']"
2025-06-09,07:00:54,07:00:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:00:55', '07:00:55', '07:00:55', '07:00:55', '07:00:55', '07:00:56', '07:00:56', '07:00:56', '07:00:56', '07:00:56', '07:00:57', '07:00:57', '07:00:57']"
2025-06-09,07:01:00,07:01:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:01:00', '07:01:00', '07:01:00', '07:01:01', '07:01:01', '07:01:02', '07:01:02', '07:01:02', '07:01:02', '07:01:02', '07:01:02', '07:01:03', '07:01:03']"
2025-06-09,07:01:07,07:01:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:01:07', '07:01:07', '07:01:07', '07:01:07', '07:01:07', '07:01:07', '07:01:08', '07:01:08', '07:01:08', '07:01:09', '07:01:09', '07:01:09']"
2025-06-09,07:01:14,07:01:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:01:14', '07:01:14', '07:01:15', '07:01:15', '07:01:15', '07:01:15']"
2025-06-09,07:01:21,07:01:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:01:21', '07:01:22', '07:01:22', '07:01:22', '07:01:23', '07:01:23', '07:01:23', '07:01:23', '07:01:24', '07:01:24', '07:01:24']"
2025-06-09,07:01:30,07:01:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:01:30', '07:01:30', '07:01:30', '07:01:31', '07:01:31', '07:01:31', '07:01:31', '07:01:31', '07:01:32', '07:01:32', '07:01:32', '07:01:32', '07:01:33']"
2025-06-09,07:01:36,07:01:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:01:36', '07:01:36', '07:01:36', '07:01:36', '07:01:37', '07:01:37', '07:01:38', '07:01:39', '07:01:39']"
2025-06-09,07:01:46,07:01:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:01:46', '07:01:46', '07:01:46', '07:01:46', '07:01:46', '07:01:47', '07:01:47', '07:01:47', '07:01:47', '07:01:47', '07:01:48', '07:01:48', '07:01:48', '07:01:49']"
2025-06-09,07:01:51,07:01:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:01:51', '07:01:52', '07:01:52', '07:01:52', '07:01:52', '07:01:52', '07:01:52', '07:01:53', '07:01:53', '07:01:53', '07:01:54', '07:01:54', '07:01:54', '07:01:54', '07:01:54']"
2025-06-09,07:01:58,07:02:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:01:58', '07:01:59', '07:01:59', '07:01:59', '07:01:59', '07:01:59', '07:01:59', '07:02:00', '07:02:00', '07:02:00', '07:02:00', '07:02:00', '07:02:01', '07:02:01']"
2025-06-09,07:02:05,07:02:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:02:05', '07:02:05', '07:02:05', '07:02:06', '07:02:07', '07:02:07', '07:02:07', '07:02:07', '07:02:07', '07:02:07', '07:02:08']"
2025-06-09,07:02:16,07:02:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:02:16', '07:02:17', '07:02:17', '07:02:17', '07:02:17', '07:02:17', '07:02:17', '07:02:18', '07:02:18', '07:02:18', '07:02:18', '07:02:19', '07:02:19', '07:02:19']"
2025-06-09,07:02:22,07:02:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:02:22', '07:02:22', '07:02:22', '07:02:22', '07:02:23', '07:02:23', '07:02:23', '07:02:23', '07:02:23', '07:02:24', '07:02:24', '07:02:24', '07:02:24', '07:02:24', '07:02:24', '07:02:25']"
2025-06-09,07:02:28,07:02:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:02:28', '07:02:28', '07:02:28', '07:02:28', '07:02:29', '07:02:29', '07:02:29', '07:02:29', '07:02:29', '07:02:30', '07:02:30', '07:02:30', '07:02:30', '07:02:30', '07:02:31']"
2025-06-09,07:05:40,07:05:43,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:05:40', '07:05:40', '07:05:41', '07:05:41', '07:05:41', '07:05:41', '07:05:42', '07:05:42', '07:05:42', '07:05:42', '07:05:43']"
2025-06-09,07:05:45,07:05:49,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:05:45', '07:05:45', '07:05:46', '07:05:46', '07:05:46', '07:05:47', '07:05:47', '07:05:47', '07:05:47', '07:05:47', '07:05:48', '07:05:48', '07:05:48', '07:05:48']"
2025-06-09,07:05:50,07:05:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:05:50', '07:05:50', '07:05:51', '07:05:51', '07:05:51', '07:05:51', '07:05:51', '07:05:51', '07:05:52', '07:05:52', '07:05:52', '07:05:52', '07:05:52', '07:05:53', '07:05:53']"
2025-06-09,07:05:56,07:06:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:05:56', '07:05:57', '07:05:57', '07:05:57', '07:05:57', '07:05:58', '07:05:58', '07:05:58', '07:05:59', '07:05:59', '07:05:59', '07:05:59']"
2025-06-09,07:06:03,07:06:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:06:03', '07:06:03', '07:06:03', '07:06:04', '07:06:04', '07:06:04', '07:06:04', '07:06:04', '07:06:04', '07:06:05', '07:06:05', '07:06:05', '07:06:05', '07:06:05', '07:06:05', '07:06:06', '07:06:06']"
2025-06-09,07:06:09,07:06:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:06:09', '07:06:09', '07:06:09', '07:06:09', '07:06:10', '07:06:10']"
2025-06-09,07:06:15,07:06:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:06:15', '07:06:15', '07:06:15', '07:06:15', '07:06:17', '07:06:17', '07:06:17', '07:06:17']"
2025-06-09,07:06:20,07:06:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['07:06:20', '07:06:20']"
2025-06-09,07:06:25,07:06:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:06:26', '07:06:26', '07:06:26', '07:06:26', '07:06:26', '07:06:26', '07:06:27', '07:06:27', '07:06:27', '07:06:28', '07:06:28', '07:06:28', '07:06:28', '07:06:28']"
2025-06-09,07:06:33,07:06:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:06:33', '07:06:34', '07:06:36', '07:06:36']"
2025-06-09,07:06:47,07:06:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:06:47', '07:06:47', '07:06:47', '07:06:47', '07:06:48', '07:06:48', '07:06:48', '07:06:48', '07:06:48', '07:06:49', '07:06:49', '07:06:49', '07:06:49', '07:06:50', '07:06:50']"
2025-06-09,07:06:53,07:06:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:06:53', '07:06:54', '07:06:54', '07:06:54', '07:06:54', '07:06:55', '07:06:55', '07:06:55', '07:06:55', '07:06:56', '07:06:56', '07:06:56']"
2025-06-09,07:07:01,07:07:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:01', '07:07:01', '07:07:01', '07:07:01', '07:07:01', '07:07:02', '07:07:02', '07:07:02', '07:07:02', '07:07:02', '07:07:02', '07:07:03', '07:07:03', '07:07:03', '07:07:03', '07:07:04', '07:07:04']"
2025-06-09,07:07:07,07:07:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:07', '07:07:08', '07:07:08', '07:07:08', '07:07:08', '07:07:08', '07:07:08', '07:07:09', '07:07:09', '07:07:09', '07:07:09', '07:07:10', '07:07:10', '07:07:10', '07:07:10']"
2025-06-09,07:07:14,07:07:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:15', '07:07:15', '07:07:16', '07:07:16', '07:07:16', '07:07:16', '07:07:16', '07:07:17', '07:07:17', '07:07:17', '07:07:17', '07:07:17']"
2025-06-09,07:07:28,07:07:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:28', '07:07:28', '07:07:29', '07:07:29', '07:07:29', '07:07:29', '07:07:29', '07:07:30', '07:07:30', '07:07:30', '07:07:30', '07:07:30', '07:07:30', '07:07:31', '07:07:31']"
2025-06-09,07:07:35,07:07:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:35', '07:07:35', '07:07:35', '07:07:35', '07:07:36', '07:07:36', '07:07:36', '07:07:36', '07:07:36', '07:07:36', '07:07:37', '07:07:37', '07:07:37', '07:07:37', '07:07:37', '07:07:38', '07:07:38']"
2025-06-09,07:07:42,07:07:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:42', '07:07:42', '07:07:42', '07:07:42', '07:07:42', '07:07:42', '07:07:43', '07:07:43', '07:07:43', '07:07:44', '07:07:44', '07:07:44', '07:07:44', '07:07:44']"
2025-06-09,07:07:48,07:07:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-09,07:07:55,07:07:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:07:55', '07:07:55', '07:07:55', '07:07:55', '07:07:55', '07:07:56', '07:07:56', '07:07:56', '07:07:56', '07:07:56', '07:07:56', '07:07:57', '07:07:57', '07:07:57', '07:07:57', '07:07:58']"
2025-06-09,07:08:05,07:08:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:05', '07:08:05', '07:08:05', '07:08:06', '07:08:06', '07:08:06', '07:08:06', '07:08:06', '07:08:06', '07:08:06', '07:08:07', '07:08:07', '07:08:07', '07:08:07', '07:08:07', '07:08:08', '07:08:08', '07:08:08']"
2025-06-09,07:08:11,07:08:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:11', '07:08:11', '07:08:12', '07:08:12', '07:08:12', '07:08:12', '07:08:13', '07:08:13', '07:08:13', '07:08:13', '07:08:13', '07:08:14']"
2025-06-09,07:08:21,07:08:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:22', '07:08:22', '07:08:22', '07:08:22', '07:08:23', '07:08:23', '07:08:23', '07:08:23', '07:08:24', '07:08:24', '07:08:24']"
2025-06-09,07:08:26,07:08:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:26', '07:08:27', '07:08:27', '07:08:27', '07:08:28', '07:08:28', '07:08:28', '07:08:28', '07:08:28', '07:08:29', '07:08:29', '07:08:29', '07:08:29']"
2025-06-09,07:08:34,07:08:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:34', '07:08:34', '07:08:35', '07:08:35']"
2025-06-09,07:08:44,07:08:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:44', '07:08:44', '07:08:44', '07:08:44', '07:08:45', '07:08:45', '07:08:45', '07:08:45', '07:08:46', '07:08:46', '07:08:46', '07:08:46', '07:08:46', '07:08:46', '07:08:47']"
2025-06-09,07:08:52,07:08:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:52', '07:08:52', '07:08:52', '07:08:52', '07:08:52', '07:08:53', '07:08:53', '07:08:53', '07:08:53', '07:08:53', '07:08:54', '07:08:54', '07:08:54', '07:08:54', '07:08:54', '07:08:54']"
2025-06-09,07:08:58,07:09:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:08:58', '07:08:58', '07:08:58', '07:08:58', '07:08:59', '07:08:59', '07:08:59', '07:09:00', '07:09:01']"
2025-06-09,07:09:06,07:09:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:09:06', '07:09:06', '07:09:06', '07:09:06', '07:09:07', '07:09:07', '07:09:07', '07:09:07', '07:09:07', '07:09:08', '07:09:08', '07:09:08', '07:09:08', '07:09:09']"
2025-06-09,07:09:12,07:09:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:09:12', '07:09:12', '07:09:13', '07:09:13', '07:09:13', '07:09:13', '07:09:13', '07:09:14', '07:09:14', '07:09:14', '07:09:14']"
2025-06-09,07:09:17,07:09:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:09:17', '07:09:18', '07:09:18', '07:09:18', '07:09:18', '07:09:18', '07:09:19', '07:09:19', '07:09:19', '07:09:19', '07:09:20', '07:09:20', '07:09:20', '07:09:20', '07:09:20']"
2025-06-09,07:09:23,07:09:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['07:09:23', '07:09:23', '07:09:24', '07:09:24']"
2025-06-09,07:11:04,07:11:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:04', '07:11:04', '07:11:05', '07:11:05', '07:11:05', '07:11:05', '07:11:05', '07:11:06', '07:11:06', '07:11:06', '07:11:06', '07:11:06', '07:11:07', '07:11:07']"
2025-06-09,07:11:12,07:11:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:12', '07:11:12', '07:11:12', '07:11:12', '07:11:13', '07:11:13', '07:11:13', '07:11:13', '07:11:14', '07:11:14', '07:11:14', '07:11:14', '07:11:14', '07:11:14']"
2025-06-09,07:11:18,07:11:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:18', '07:11:18', '07:11:18', '07:11:18', '07:11:19', '07:11:20', '07:11:20', '07:11:20', '07:11:20', '07:11:20']"
2025-06-09,07:11:27,07:11:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:27', '07:11:27', '07:11:27', '07:11:28', '07:11:28', '07:11:28', '07:11:28', '07:11:28', '07:11:28', '07:11:29', '07:11:29', '07:11:29', '07:11:29', '07:11:29', '07:11:30', '07:11:30']"
2025-06-09,07:11:32,07:11:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:32', '07:11:32', '07:11:33', '07:11:33', '07:11:33', '07:11:33', '07:11:33', '07:11:33', '07:11:34', '07:11:34', '07:11:34', '07:11:34', '07:11:34', '07:11:35', '07:11:35']"
2025-06-09,07:11:38,07:11:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:38', '07:11:39', '07:11:39', '07:11:39', '07:11:39', '07:11:40', '07:11:40', '07:11:40', '07:11:40', '07:11:40', '07:11:40', '07:11:41', '07:11:41', '07:11:41', '07:11:41']"
2025-06-09,07:11:44,07:11:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:44', '07:11:45', '07:11:45', '07:11:45', '07:11:45', '07:11:46', '07:11:46', '07:11:46', '07:11:46', '07:11:47', '07:11:47']"
2025-06-09,07:11:49,07:11:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:49', '07:11:49', '07:11:49', '07:11:49', '07:11:50', '07:11:50', '07:11:50', '07:11:50', '07:11:50', '07:11:51', '07:11:51', '07:11:51', '07:11:51', '07:11:51', '07:11:52']"
2025-06-09,07:11:56,07:12:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:11:56', '07:11:58', '07:11:58', '07:11:58', '07:11:58', '07:11:58', '07:11:58', '07:11:59', '07:11:59', '07:11:59', '07:11:59', '07:11:59']"
2025-06-09,07:12:04,07:12:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:05', '07:12:05', '07:12:05', '07:12:05', '07:12:05', '07:12:05', '07:12:05', '07:12:06', '07:12:06', '07:12:06', '07:12:06', '07:12:06', '07:12:07', '07:12:07', '07:12:07', '07:12:07', '07:12:07']"
2025-06-09,07:12:10,07:12:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:10', '07:12:11', '07:12:11', '07:12:11', '07:12:11', '07:12:11', '07:12:11', '07:12:12', '07:12:12', '07:12:12', '07:12:12', '07:12:12', '07:12:12', '07:12:13', '07:12:13', '07:12:13']"
2025-06-09,07:12:18,07:12:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:18', '07:12:19', '07:12:19', '07:12:19', '07:12:19', '07:12:19', '07:12:20', '07:12:20', '07:12:20', '07:12:20', '07:12:21', '07:12:21', '07:12:21']"
2025-06-09,07:12:24,07:12:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:24', '07:12:24', '07:12:25', '07:12:25', '07:12:25', '07:12:25', '07:12:25', '07:12:25', '07:12:26', '07:12:26', '07:12:26', '07:12:26', '07:12:26', '07:12:27', '07:12:27', '07:12:27', '07:12:27']"
2025-06-09,07:12:32,07:12:36,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:32', '07:12:33', '07:12:33', '07:12:33', '07:12:33', '07:12:33', '07:12:33', '07:12:34', '07:12:34', '07:12:34', '07:12:34', '07:12:34', '07:12:34', '07:12:35', '07:12:35']"
2025-06-09,07:12:39,07:12:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:39', '07:12:39', '07:12:39', '07:12:39', '07:12:40', '07:12:40', '07:12:40', '07:12:40', '07:12:40', '07:12:41', '07:12:41', '07:12:41', '07:12:41', '07:12:41', '07:12:41', '07:12:41', '07:12:42']"
2025-06-09,07:12:45,07:12:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:45', '07:12:45', '07:12:46', '07:12:46', '07:12:46', '07:12:47', '07:12:47', '07:12:47', '07:12:47', '07:12:47', '07:12:48']"
2025-06-09,07:12:51,07:12:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:51', '07:12:51', '07:12:51', '07:12:52', '07:12:52', '07:12:52', '07:12:52', '07:12:52', '07:12:52', '07:12:53', '07:12:53', '07:12:53', '07:12:53', '07:12:53', '07:12:54']"
2025-06-09,07:12:57,07:13:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:12:57', '07:12:57', '07:12:57', '07:12:58', '07:12:58', '07:12:58', '07:12:58', '07:12:59', '07:12:59', '07:12:59', '07:12:59', '07:12:59', '07:12:59', '07:13:00']"
2025-06-09,07:13:03,07:13:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:03', '07:13:03', '07:13:03', '07:13:03', '07:13:03', '07:13:04', '07:13:04', '07:13:04', '07:13:04', '07:13:04', '07:13:04', '07:13:05', '07:13:05', '07:13:05', '07:13:05', '07:13:05', '07:13:05', '07:13:06']"
2025-06-09,07:13:09,07:13:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:09', '07:13:09', '07:13:09', '07:13:09', '07:13:09', '07:13:10', '07:13:10', '07:13:10', '07:13:10', '07:13:10', '07:13:10', '07:13:11', '07:13:11', '07:13:11', '07:13:11', '07:13:11', '07:13:12', '07:13:12']"
2025-06-09,07:13:15,07:13:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:15', '07:13:15', '07:13:15', '07:13:15', '07:13:16', '07:13:16', '07:13:16', '07:13:16', '07:13:17', '07:13:17', '07:13:17', '07:13:17', '07:13:17', '07:13:17', '07:13:18']"
2025-06-09,07:13:22,07:13:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:22', '07:13:22', '07:13:22', '07:13:22', '07:13:22', '07:13:23', '07:13:23', '07:13:23', '07:13:23', '07:13:23', '07:13:23', '07:13:24', '07:13:24', '07:13:24', '07:13:24', '07:13:24', '07:13:24']"
2025-06-09,07:13:29,07:13:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:29', '07:13:29', '07:13:29', '07:13:29', '07:13:29', '07:13:30', '07:13:30', '07:13:30', '07:13:30', '07:13:30', '07:13:30', '07:13:31', '07:13:31', '07:13:31', '07:13:31', '07:13:31', '07:13:31']"
2025-06-09,07:13:42,07:13:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:42', '07:13:42', '07:13:43', '07:13:43', '07:13:43', '07:13:43', '07:13:43', '07:13:43', '07:13:44', '07:13:44', '07:13:44', '07:13:44', '07:13:44', '07:13:45', '07:13:45', '07:13:45', '07:13:45', '07:13:45']"
2025-06-09,07:13:48,07:13:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:48', '07:13:48', '07:13:49', '07:13:49', '07:13:49', '07:13:49', '07:13:50', '07:13:50', '07:13:50', '07:13:50', '07:13:50', '07:13:51', '07:13:51', '07:13:51', '07:13:51']"
2025-06-09,07:13:55,07:13:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:13:55', '07:13:55', '07:13:55', '07:13:55', '07:13:55', '07:13:56', '07:13:56', '07:13:56', '07:13:56', '07:13:56', '07:13:56', '07:13:57', '07:13:57', '07:13:57', '07:13:57', '07:13:57', '07:13:57', '07:13:58']"
2025-06-09,07:14:01,07:14:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:01', '07:14:01', '07:14:01', '07:14:02', '07:14:02', '07:14:02', '07:14:02', '07:14:02', '07:14:02', '07:14:03', '07:14:03', '07:14:03', '07:14:03', '07:14:03', '07:14:04', '07:14:04', '07:14:04']"
2025-06-09,07:14:07,07:14:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:07', '07:14:07', '07:14:07', '07:14:07', '07:14:07', '07:14:07', '07:14:08', '07:14:08', '07:14:08', '07:14:09', '07:14:09', '07:14:09', '07:14:09']"
2025-06-09,07:14:14,07:14:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:14', '07:14:14', '07:14:14', '07:14:14', '07:14:14', '07:14:15', '07:14:15', '07:14:15', '07:14:15', '07:14:15', '07:14:16', '07:14:16', '07:14:16', '07:14:16', '07:14:16', '07:14:16', '07:14:17']"
2025-06-09,07:14:34,07:14:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:34', '07:14:34', '07:14:34', '07:14:34', '07:14:35', '07:14:35', '07:14:35', '07:14:35', '07:14:36', '07:14:36', '07:14:36', '07:14:36', '07:14:36', '07:14:36', '07:14:37']"
2025-06-09,07:14:41,07:14:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:41', '07:14:41', '07:14:42', '07:14:42', '07:14:42', '07:14:43', '07:14:43', '07:14:43', '07:14:43', '07:14:44', '07:14:44']"
2025-06-09,07:14:47,07:14:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:47', '07:14:47', '07:14:47', '07:14:47', '07:14:47', '07:14:48', '07:14:48', '07:14:48', '07:14:48', '07:14:48', '07:14:49', '07:14:49', '07:14:49', '07:14:49', '07:14:49', '07:14:49', '07:14:49']"
2025-06-09,07:14:53,07:14:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:53', '07:14:54', '07:14:54', '07:14:54', '07:14:55', '07:14:55', '07:14:55', '07:14:55', '07:14:55', '07:14:55', '07:14:56', '07:14:56', '07:14:56']"
2025-06-09,07:14:59,07:15:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:14:59', '07:14:59', '07:14:59', '07:14:59', '07:15:00', '07:15:00', '07:15:00', '07:15:00', '07:15:00', '07:15:00', '07:15:01', '07:15:01', '07:15:01', '07:15:01', '07:15:01', '07:15:01', '07:15:02', '07:15:02', '07:15:02']"
2025-06-09,07:15:04,07:15:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:04', '07:15:05', '07:15:05', '07:15:05', '07:15:05', '07:15:05', '07:15:05', '07:15:06', '07:15:06', '07:15:06', '07:15:06', '07:15:06', '07:15:07', '07:15:07', '07:15:07', '07:15:07']"
2025-06-09,07:15:10,07:15:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:10', '07:15:10', '07:15:11', '07:15:11', '07:15:11', '07:15:11', '07:15:11', '07:15:11', '07:15:12', '07:15:12', '07:15:12', '07:15:12', '07:15:12', '07:15:13', '07:15:13', '07:15:13']"
2025-06-09,07:15:24,07:15:27,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:24', '07:15:24', '07:15:24', '07:15:24', '07:15:25', '07:15:25', '07:15:25', '07:15:25', '07:15:25', '07:15:25', '07:15:26', '07:15:26', '07:15:26', '07:15:26', '07:15:26']"
2025-06-09,07:15:29,07:15:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:29', '07:15:29', '07:15:30', '07:15:30', '07:15:31', '07:15:31', '07:15:31', '07:15:31', '07:15:31', '07:15:31', '07:15:32', '07:15:32', '07:15:32']"
2025-06-09,07:15:43,07:15:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:43', '07:15:43', '07:15:43', '07:15:43', '07:15:44', '07:15:44', '07:15:44', '07:15:44', '07:15:44', '07:15:45', '07:15:45', '07:15:45', '07:15:45', '07:15:46', '07:15:46']"
2025-06-09,07:15:50,07:15:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:50', '07:15:50', '07:15:50', '07:15:50', '07:15:50', '07:15:51', '07:15:51', '07:15:51', '07:15:51', '07:15:51', '07:15:51', '07:15:52', '07:15:52', '07:15:52', '07:15:52', '07:15:52', '07:15:52', '07:15:53', '07:15:53']"
2025-06-09,07:15:57,07:16:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:15:58', '07:15:58', '07:15:58', '07:15:58', '07:15:59', '07:15:59', '07:15:59', '07:15:59', '07:15:59', '07:15:59', '07:16:00', '07:16:00', '07:16:00', '07:16:00', '07:16:00']"
2025-06-09,07:16:04,07:16:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['07:16:04', '07:16:04', '07:16:04', '07:16:04', '07:16:05', '07:16:05', '07:16:05', '07:16:05', '07:16:06', '07:16:06', '07:16:06', '07:16:06', '07:16:06', '07:16:06', '07:16:07', '07:16:07']"
